000000168,Truda,Łuczyńska,St.Lucia,2004-11-13
000000169,Danisz,Czapliński,Hiszpania,1953-09-17
000000170,Estera,Modrzewska,Wallis i Futuna,1977-02-28
000000171,Maurycy,Wierzyński,Święta Helena,1965-08-26
000000172,Mironiega,Wierzejska,Liban,1956-01-17
000000173,Ludwiczek,Wyczółkowski,Niue,1991-10-21
000000174,Salcia,Pasieka,Egipt,1975-10-29
000000175,Tadeuszek,Kotkowski,Szwecja,1975-05-10
000000176,Irusia,Olszewska,Tajlandia,1981-11-09
000000177,Trojan,Rylski,Gwinea Równikowa,2007-10-08
000000178,Anna,Sadecka,St.Lucia,1957-10-30
000000179,Hortensjusz,Kapczyński,Mariany Północne,1971-06-15
000000180,Wega,Ochojska,Egipt,1986-03-25
000000181,Tomił,Rafalski,Ghana,1995-06-05
000000182,Domenka,Lutosławska,Mongolia,1984-09-02
000000183,Pinokio,Sobański,Nigeria,2005-11-09
000000184,Otylka,Mrówczyńska,Czad,1960-01-14
000000185,Bożysław,Kozłowski,Dominika,1989-08-17
000000186,Atena,Międzyrzecka,Ceuta,1963-11-20
000000187,Werter,Krasuski,Tadżykistan,1985-04-03
000000188,Alusia,Dąbkowska,Sri Lanka,1992-12-09
000000189,Rolf,Trzaski,Samoa,1995-12-10
000000190,Ewunia,Orzechowska,Liberia,1995-04-07
000000191,Achates,Sosnowski,Chiny,1951-03-23
000000192,Ulcia,Krzyżanowska,Chile,1961-04-19
000000193,Fabian,Marcinkowski,Mauritius,1995-09-14
000000194,Milenia,Mostowska,Tonga,1992-02-04
000000195,Zefir,Piskorski,Mongolia,1983-01-31
000000196,Florentyna,Suchecka,Haiti,1982-09-26
000000197,Wszemir,Łukomski,Gabon,1959-09-17
000000198,Miśka,Świerczewska,Malawi,1992-05-27
000000199,Krescens,Wierciński,Nowa Kaledonia,1967-07-03
000000200,Emilcia,Markowska,Argentyna,2004-07-23
000000201,Joe,Łękawski,Okupowane Terytorium Palestyny,1982-02-12
000000202,Ciechosława,Romanowska,Saint Barthelemy,2001-06-10
000000203,Józafat,Żeleński,Malediwy,1971-05-01
000000204,Maryjka,Kaczmarska,St.Kitts i Nevis,1967-07-29
000000205,Melchior,Adamczewski,Tajlandia,1969-09-13
000000206,Ewodia,Waliszewska,Gujana,1958-07-28
000000207,Zygfryd,Kolbuszewski,Bahrajn,1955-03-16
000000208,Wielisława,Glinka,Salwador,1997-03-18
000000209,Lutogniew,Rowiński,Mołdowa,1997-10-15
000000210,Joachima,Gałczyńska,Sudan,1981-09-12
000000211,Janosik,Koprowski,Białoruś,1956-09-16
000000212,Żaklinka,Łyszkowska,Surinam,1977-04-30
000000213,Filuś,Żabicki,St.Kitts i Nevis,2009-01-05
000000214,Malwina,Orlikowska,Chile,1953-12-30
000000215,Winicjusz,Kochanowski,Senegal,2011-07-19
000000216,Efrata,Świniarska,Gwinea-Bissau,2002-10-17
000000217,Kanty,Karkowski,Angola,1986-12-08
000000218,Andromeda,Jurkowska,Haiti,2002-10-13
000000219,Martynian,Kaczkowski,Benin,1959-11-24
000000220,Bernardyna,Doroszewska,Bermudy,1981-11-23
000000221,Tichon,Rogalski,Papua Nowa Gwinea,1958-02-28
000000222,Fausta,Pytkowska,Mauritius,1962-03-21
000000223,Achil,Tomaszewski,Vanuatu,1995-03-12
000000224,Erwina,Żochowska,Japonia,1958-07-16
000000225,Wolfgang,Żabotyński,Słowacja,2000-07-14
000000226,Nancy,Śmietańska,St.Kitts i Nevis,1988-10-28
000000227,Rodryk,Radziszewski,Liberia,1970-12-08
000000228,Wilhelmina,Gosławska,Aruba,1991-08-27
000000229,Rob,Słomczyński,Salwador,1983-02-11
000000230,Rut,Czarkowska,Curaçao,1992-01-08
000000231,Reinhold,Ptasiński,Jamajka,1979-10-09
000000232,Mireczka,Drozdowska,Nowa Kaledonia,2007-08-17
000000233,Filemon,Moczydłowski,Fidżi Republika,1997-12-31
000000234,Simona,Milewska,Gwinea-Bissau,1999-10-31
000000235,Lew,Limanowski,Niger,1983-01-09
000000236,Jasia,Białoszewska,Łotwa,2008-11-09
000000237,Czcirad,Dziewięcki,Papua Nowa Gwinea,1996-07-01
000000238,Ludwisia,Sławska,Barbados,1981-08-01
000000239,Zebulon,Małecki,Nowa Zelandia,1988-12-21
000000240,Gawła,Wilińska,Rep.Połud.Afryki,1991-08-23
000000241,Telesfor,Milczanowski,Vanuatu,1958-05-02
000000242,Ryszarda,Przybylska,Turcja,1955-02-24
000000243,Antoni,Moczarski,Mołdowa,1982-09-05
000000244,Czesia,Dzięgielewska,Vanuatu,1976-01-26
000000245,Kajetan,Księżopolski,Chile,1986-10-16
000000246,Halka,Iwańska,Komory,1954-10-26
000000247,Abraham,Szewiński,Azerbejdżan,1989-06-02
000000248,Matrona,Wokulska,Kuba,1966-06-01
000000249,Chrystian,Nowacki,Grecja,1993-12-21
000000250,Agrypina,Olbrychska,Republika Korei,1986-08-17
000000251,Witołd,Daszyński,Indie,2000-08-02
000000252,Ryszarda,Zdrojewska,Palau,1974-08-05
000000253,Arnosz,Krupiński,Palau,1958-09-03
000000254,Amanda,Starczewska,Czad,1998-05-15
000000255,Elizeusz,Gąsowski,Togo,2005-12-12
000000256,Basia,Rakowska,Australia,1985-07-11
000000257,Wróciwoj,Stawiarski,St.Lucia,1969-05-20
000000258,Lideczka,Osiatyńska,Gwinea,1999-05-25
000000259,Danisz,Maliński,St.Lucia,1961-05-19
000000260,Karinka,Glińska,Ghana,2001-12-14
000000261,Leoś,Siedlecki,St. Pierre i Miquelon,1955-11-13
000000262,Odilla,Namysłowska,Tadżykistan,1975-09-09
000000263,Brunon,Idzikowski,Sudan Południowy,1958-11-10
000000264,Zuza,Budzińska,Watykan,2006-07-20
000000265,Radomir,Łukasiński,Iran,2012-05-12
000000266,Alberta,Pieńkowska,Wietnam,1950-06-07
000000267,Zbyszko,Lemański,Kuwejt,1995-07-08
000000268,Benigna,Łempicka,Chiny,1958-10-22
000000269,Blizbor,Jaskólski,Gambia,1968-12-16
000000270,Jurata,Koziarska,Bahamy,1963-03-27
000000271,Bogdanek,Ryszkowski,St. Pierre i Miquelon,1986-03-04
000000272,Tatiana,Grodecka,Gambia,1972-04-04
000000273,Melchior,Golański,Kolumbia,1990-07-05
000000274,Kazia,Laskowska,Wyspy Dziewicze-USA,1979-06-24
000000275,Teognost,Reszczyński,Haiti,2007-06-06
000000276,Eleonorka,Dubicka,Grenlandia,1974-05-10
000000277,Merkury,Niesłuchowski,Fidżi Republika,1963-04-29
000000278,Perla,Mossakowska,Niemcy,1972-12-12
000000279,Tryfon,Jagielski,Jemen,1983-06-13
000000280,Larysa,Jaworska,Suazi,2001-12-30
000000281,Achaz,Muszyński,Grecja,1957-06-28
000000282,Regina,Skłodowska,Curaçao,2006-06-11
000000283,Manfred,Politowski,Filipiny,1979-09-19
000000284,Jagoda,Wiśniewska,Tajlandia,2001-07-03
000000285,Paulin,Kosiński,Wielka Brytania,1996-08-11
000000286,Edzia,Wiercińska,Wielka Brytania,2009-07-29
000000287,Kuba,Pstrowski,Luksemburg,2002-01-19
000000288,Zelda,Noakowska,Bermudy,2011-09-01
000000289,Menachem,Świętochowski,Majotta,1984-12-28
000000290,Filomena,Regulska,Laos,1954-03-03
000000291,Józeczek,Jeziorski,Kirgistan,1955-02-17
000000292,Marcela,Makulska,Libia,1981-04-07
000000293,Dzierżysław,Wardzyński,Słowacja,1981-01-01
000000294,Ludmiła,Makowska,Afganistan,2011-07-13
000000295,Ludvig,Wybicki,Afganistan,1965-02-19
000000296,Oliwia,Dobrzyńska,Belize,1974-08-02
000000297,Iruś,Zaorski,Gwinea,1953-09-08
000000298,Pelagia,Taszycka,Bułgaria,1984-12-18
000000299,Longinus,Żmijewski,Portugalia,1955-01-06
000000300,Bożenna,Gołaszewska,Norwegia,1976-09-07
000000301,Leporello,Kieszkowski,Czarnogóra,1970-06-16
000000302,Budzisława,Drewnowska,Grenada,1990-08-28
000000303,Lolo,Komornicki,Boliwia,1950-05-16
000000304,Ulcia,Izdebska,Niderlandy,1952-09-01
000000305,Charon,Gajewski,Litwa,2008-03-27
000000306,Małka,Kraszewska,Nowa Zelandia,1981-07-07
000000307,Issachar,Przewalski,Panama,1950-06-14
000000308,Wirginia,Modrzewska,Belize,1951-08-04
000000309,Czesiek,Karpiński,Kosowo,1985-03-24
000000310,Sędzisława,Fijałkowska,Montserrat,1978-03-10
000000311,Michaś,Biernacki,Wyspy Turks i Caicos,1984-01-28
000000312,Kinia,Jabłońska,Koreańska Republika Ludowo-Demokratyczna,1977-04-26
000000313,Tomcio,Dorywalski,Tanzania,2002-06-24
000000314,Esperanca,Żabotyńska,Tajlandia,1971-12-25
000000315,Siemisław,Wełnicki,Meksyk,1973-06-26
000000316,Adelka,Kłosowska,Gabon,1994-04-30
000000317,Janosik,Zalewski,Macedonia,1980-01-21
000000318,Ryszarda,Ostrowska,Armenia,1974-01-16
000000319,Dolek,Gosławski,Finlandia,2003-02-14
000000320,Sonia,Kędzierska,Papua Nowa Gwinea,1982-12-04
000000321,Ulryk,Bączkowski,Chorwacja,1967-12-11
000000322,Walusia,Gutkowska,Wyspy Dziewicze-USA,1985-04-18
000000323,Frumencjusz,Barcikowski,Armenia,2010-06-19
000000324,Lusia,Kaczanowska,Rosja,1966-01-20
000000325,Dyzma,Prażmowski,Wschodni Timor,2005-09-21
000000326,Edzia,Olszańska,Tunezja,1972-01-22
000000327,Romulus,Truszczyński,Dominika,1962-11-09
000000328,Krzesisława,Zaleska,Egipt,1956-09-08
000000329,Telesfor,Przyborowski,Angola,1984-10-17
000000330,Milada,Górzyńska,Dominikana,1993-08-05
000000331,Cieszymysł,Terlecki,Kiribati,2012-09-06
000000332,Petronelka,Pawlikowska,Ukraina,1981-05-16
000000333,Michaś,Piechocki,Bermudy,1990-06-15
000000334,Ludwisia,Mieczkowska,Burundi,1950-02-24
000000335,Lojzeczek,Dymowski,Australia,1993-09-14
000000336,Brygidka,Janowska,Czarnogóra,2010-08-20
000000337,Miligost,Marcinkowski,Mali,1969-04-30
000000338,Maryśka,Fabiszewska,Mali,1958-08-22
000000339,Januariusz,Burakowski,Gwinea Równikowa,1996-12-30
000000340,Emilka,Leśniewska,Mongolia,1976-10-14
000000341,Edmund,Działoszyński,Tokelau,1961-09-14
000000342,Staszka,Nawrocka,Andora,1963-10-20
000000343,Zdenek,Bilski,Togo,1960-09-15
000000344,Gabriela,Łazuka,Curaçao,1998-04-02
000000345,Emil,Grzegórzecki,Czarnogóra,1968-03-05
000000346,Stefka,Zawistowska,Wyspa Bouveta,2005-05-20
000000347,Zbroimir,Sarnowski,Barbados,1988-03-03
000000348,Oktawia,Przewłoka,Indonezja,1962-04-13
000000349,Joel,Szczepański,Trynidad i Tobago,1970-06-02
000000350,Marychna,Ostrowska,St.Kitts i Nevis,1955-03-31
000000351,Dziersław,Styczyński,Niue,1983-11-15
000000352,Terenia,Przybyszewska,Indie,1997-11-21
000000353,Hugon,Szańkowski,Wyb.Kości Słoniowej,1985-08-09
000000354,Dezyderia,Jarosińska,Wallis i Futuna,1981-02-13
000000355,Tutenchamon,Liszewski,Francja,1989-10-16
000000356,Małka,Szczepkowska,Peru,1982-04-14
000000357,Lubor,Kubalski,Litwa,2007-06-05
000000358,Bernardetta,Trzetrzelewska,Haiti,1974-02-15
000000359,Mohamed,Wojnarowski,Niderlandy,2001-10-31
000000360,Jaguśka,Życzyńska,Tunezja,1995-12-28
000000361,Argus,Czapliński,Dżibuti,1974-11-03
000000362,Salome,Makuszyńska,Guam,1978-05-15
000000363,Guliwer,Orliński,Sierra Leone,1990-03-08
000000364,Danaida,Rudnicka,Papua Nowa Gwinea,1983-05-03
000000365,Xawery,Ciszewski,Azerbejdżan,1984-06-04
000000366,Jarosława,Polańska,Sri Lanka,1998-07-08
000000367,Hendel,Fijałkowski,St.Vincent i Grenadyny,2002-04-28
000000368,Przemysława,Sokołowska,Japonia,1997-12-23
000000369,Fredek,Miedziński,Zjedn.Emiraty Arabskie,1950-12-10
000000370,Małgorzata,Jaskulska,Gwinea,1983-07-22
000000371,Aureliusz,Pułaski,Iran,1975-05-24
000000372,Tamara,Bogdańska,Nauru,1988-04-22
000000373,Annasz,Wieniawski,Kambodża,2011-08-15
000000374,Bernardetta,Hudyka,Niderlandy,1982-02-28
000000375,Szamir,Maliszewski,Watykan,1968-07-18
000000376,Ksenia,Dolińska,Gruzja,2008-08-04
000000377,Dobrociech,Konarski,Kamerun,1974-04-15
000000378,Gawła,Załęska,Kongo,1968-10-24
000000379,Samiusz,Głowacki,Samoa,1973-10-02
000000380,Roma,Świętochowska,Tokelau,1966-07-11
000000381,Karp,Molski,Słowenia,1976-01-18
000000382,Alfonsyna,Kosińska,Falklandy,1952-04-01
000000383,Jupiter,Kossowski,Tajlandia,1973-03-28
000000384,Adelina,Dąbkowska,Curaçao,1991-04-28
000000385,Ostap,Łuniewski,Nowa Zelandia,1982-03-06
000000386,Bolesława,Woszczyńska,Luksemburg,1973-10-21
000000387,Joseph,Ćwikliński,Zambia,1995-07-31
000000388,Laurentyna,Michałowska,Komory,1990-07-17
000000389,Chociemir,Wiłkomirski,Honduras,1985-10-18
000000390,Gallina,Księżopolska,Zjedn.Emiraty Arabskie,1959-01-25
000000391,Tadzio,Wierzyński,Peru,1992-01-24
000000392,Laurencja,Fijałkowska,Wyb.Kości Słoniowej,1953-05-14
000000393,Menelaos,Jaśkowski,Gwinea,1956-11-06
000000394,Nimfa,Jagielska,Suazi,1960-09-02
000000395,Radovan,Gojawiczyński,Paragwaj,2010-02-05
000000396,Sulamita,Morawska,Grecja,1986-02-12
000000397,Ireneusz,Klimaszewski,Majotta,1991-08-10
000000398,Golda,Myślińska,Mongolia,1999-09-19
000000399,Filip,Kulikowski,Malawi,1960-12-04
000000400,Jula,Gadomska,Gibraltar,1952-03-04
000000401,Gustaw,Ciszewski,Litwa,1971-01-13
000000402,Flora,Przewłoka,Gruzja,1955-09-11
000000403,Bożysław,Bocheński,Irlandia,1967-02-11
000000404,Maryna,Mostowska,Wyspy Turks i Caicos,1970-12-13
000000405,Arnosz,Szablowski,Sierra Leone,1954-10-04
000000406,Rega,Balicka,Czarnogóra,2009-02-21
000000407,Dobrociech,Strawiński,Pitcairn,1980-08-26
000000408,Paulinka,Bugajska,Saint Barthelemy,1975-02-15
000000409,Teodoryk,Kukliński,Estonia,1996-07-29
000000410,Mnemosyne,Laskowska,Wietnam,1990-05-18
000000411,Miron,Łukaszewski,Samoa Amerykańskie,1983-09-10
000000412,Ilza,Łopuszańska,Mołdowa,1986-10-14
000000413,Arystoteles,Sobański,Sierra Leone,1997-03-16
000000414,Martyna,Życińska,Fidżi Republika,2004-09-30
000000415,Wrócisław,Duszyński,Armenia,1963-04-05
000000416,Wacława,Czyżewska,Lesotho,1959-12-27
000000417,Fryderyczek,Działyński,Watykan,2006-12-16
000000418,Nefretete,Radziejewska,Zjedn.Emiraty Arabskie,1980-02-16
000000419,Wrocisław,Jaskulski,Gambia,2009-08-14
000000420,Anula,Kociszewska,Liechtenstein,1960-02-11
000000421,Izajasz,Kamieński,Senegal,1983-06-28
000000422,Wiktoryna,Boczkowska,Sri Lanka,1993-12-18
000000423,Dobrowój,Gacki,Bahrajn,1956-10-31
000000424,Ita,Szpakowska,Nauru,2002-12-15
000000425,Aleksander,Wysocki,Erytrea,1955-04-18
000000426,Niobe,Gajowianka,Trynidad i Tobago,2004-05-25
000000427,Erazm,Nowiński,Kolumbia,1994-09-26
000000428,Hala,Izdebska,Jordania,1980-03-09
000000429,Zdzisio,Sumiński,Singapur,1982-02-02
000000430,Małgorzatka,Wilińska,Argentyna,1960-10-16
000000431,Rodrigues,Rybiński,Słowacja,1980-04-13
000000432,Benigna,Żółkiewska,Bangladesz,1961-09-30
000000433,Rościgniew,Czachowski,Kirgistan,2007-01-14
000000434,Beatrycze,Andrzejewska,Maroko,1953-10-07
000000435,Spytko,Łaski,Botswana,2000-11-26
000000436,Mercedes,Kosińska,Izrael,1969-10-06
000000437,Ernestyn,Bieńkowski,Słowenia,1951-05-01
000000438,Danuta,Chmielowska,Sierra Leone,1980-07-07
000000439,Elek,Dybowski,Nauru,1966-11-14
000000440,Karina,Wolińska,Indie,1969-09-08
000000441,Lubosza,Wysokiński,Gujana,2010-11-07
000000442,Lukrecja,Rapacka,Botswana,2004-06-13
000000443,Rainer,Poświatowski,Singapur,1952-03-14
000000444,Marylenka,Dudzińska,Kambodża,1994-09-24
000000445,Georgij,Namysłowski,Słowacja,1963-09-21
000000446,Tylda,Kossakowska,Słowacja,1997-08-09
000000447,Chociemir,Potocki,Malawi,1984-05-09
000000448,Elina,Napierska,Rosja,2011-06-29
000000449,Fabrycjan,Trzaskowski,Mołdowa,1977-01-04
000000450,Marianna,Lewicka,Sierra Leone,1951-05-10
000000451,Szaweł,Orzechowski,Łotwa,1959-09-16
000000452,Adela,Ciechomska,Mozambik,1984-03-03
000000453,Lubogost,Żurowski,Bhutan,1972-01-09
000000454,Ita,Cieślińska,Austria,1986-03-06
000000455,Milan,Szarowski,Czarnogóra,1968-12-25
000000456,Gizela,Gąsowska,Mali,1969-10-23
000000457,Minos,Pilarski,St. Pierre i Miquelon,1989-09-03
000000458,Walercia,Modzelewska,Białoruś,1966-01-24
000000459,Arek,Walczyński,Dżibuti,1976-02-08
000000460,Mirosława,Opalińska,Belize,1967-02-02
000000461,Baal,Leśnowolski,Namibia,1968-01-26
000000462,Hipolita,Czarnecka,Botswana,2012-06-26
000000463,Benuś,Grabiński,Dominikana,2010-05-14
000000464,Amalia,Grzegórzecka,Mongolia,1958-04-04
000000465,Sądomir,Boguszewski,Węgry,1958-05-14
000000466,Domicela,Rychlewska,Togo,2012-04-06
000000467,Asteriusz,Sakowski,Meksyk,2011-01-12
